Sumo__Time	Sumo__Plant__Influent__param__Q	Sumo__Plant__Influent__param__TCOD	Sumo__Plant__Influent__param__TKN	Sumo__Plant__Influent__param__TP	Sumo__Plant__Influent__param__frSPO4_TP	Sumo__Plant__Influent__param__T	Sumo__Plant__Metal1__param__Femass	Sumo__Plant__Primary1__param__fXTSS_sludge	Sumo__Plant__Primary1__param__Qsludge_target
1	2788864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
2	2788864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
3	2788864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
4	2788864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
5	2788864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
6	2788864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
7	2788864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
8	2788864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
9	2788864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
10	2788864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
11	2788864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
12	2788864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
13	2788864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
14	2788864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
15	2788864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
16	2788864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
17	2788864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
18	2788864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
19	2788864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
20	2788864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
21	3588864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
22	3588864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
23	3588864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
24	3588864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
25	3588864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
26	3588864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
27	3588864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
28	3588864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
29	3588864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
30	3588864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
31	3588864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
32	3588864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
33	3588864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
34	3588864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
35	3588864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
36	3588864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
37	3588864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
38	3588864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
39	3588864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
40	3588864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
41	3588864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
42	3588864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
43	3588864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
44	3588864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
45	3588864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
46	3588864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
47	3588864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
48	3588864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
49	3588864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
50	3588864.278	228.7000921	20	2.4292	0.429	10.25	5577121.8	0.611512189	20000
